index,print_name,show_name,show_tip,subject_id
H3N2_Bris07,H3N2_Bris07,1,0,
H3N2_3612_T0_T_S503_N710_R|M1,3612_D3_Minor,1,0,3612
H3N2_3612_T1_N_S503_N711_R|M1,3612_D4_Minor,1,0,3612
H3N2_3612_T3_T_S504_N701_R|M1,3612_D6_Minor,1,0,3612
H3N2_3612_T2_N_S503_N712_R|M1,3612_D5_Minor,1,0,3612
H3N2_3613_T3_T_S504_N706_R|C,3613_D6_Consensus,1,0,3613
H3N2_3613_T1_T_S504_N704_R|C,3613_D4_Consensus,1,0,3613
H3N2_3613_T0_T_S504_N703_R|C,3613_D3_Consensus,1,0,3613
H3N2_3613_T2_T_S504_N705_R|C,3613_D5_Consensus,1,0,3613
H3N2_3613_T0_T_S504_N703_R|M1,3613_D3_Minor,1,0,3613
H3N2_3613_T1_T_S504_N704_R|M1,3613_D4_Minor,1,0,3613
H3N2_3613_T3_T_S504_N706_R|M1,3613_D6_Minor,1,0,3613
H3N2_3613_T2_T_S504_N705_R|M1,3613_D5_Minor,1,0,3613
H3N2_1842_T4_N_S504_N709_R|C,1842_D6_Consensus,1,0,1842
H3N2_1842_T5_N_S504_N710_R|C,1842_D7_Consensus,1,0,1842
H3N2_1842_T2_T_S504_N707_R|C,1842_D4_Consensus,1,0,1842
H3N2_1842_T1_N_S504_N706_R|C,1842_D3_Consensus,1,0,1842
H3N2_1842_T3_N_S504_N708_R|C,1842_D5_Consensus,1,0,1842
H3N2_1842_T2_T_S504_N707_R|M1,1842_D4_Minor,1,0,1842
H3N2_1842_T3_N_S504_N708_R|M1,1842_D5_Minor,1,0,1842
H3N2_1842_T1_N_S504_N706_R|M1,1842_D3_Minor,1,0,1842
H3N2_1842_T4_N_S504_N709_R|M1,1842_D6_Minor,1,0,1842
H3N2_1842_T5_N_S504_N710_R|M1,1842_D7_Minor,1,0,1842
H3N2_1671_T1_T_S506_N708_R|C,1671_D7_Consensus,1,0,1671
H3N2_1671_T0_T_S506_N707_R|C,1671_D6_Consensus,1,0,1671
H3N2_1671_T2_T_S506_N709_R|C,1671_D8_Consensus,1,0,1671
H3N2_1671_T1_T_S506_N708_R|M1,1671_D7_Minor,1,0,1671
H3N2_1671_T0_T_S506_N707_R|M1,1671_D6_Minor,1,0,1671
H3N2_1671_T2_T_S506_N709_R|M1,1671_D8_Minor,1,0,1671
H3N2_1840_T2_N_S504_N701_R|C,1840_D6_Consensus,1,0,1840
H3N2_1840_T3_N_S504_N702_R|C,1840_D7_Consensus,1,0,1840
H3N2_1840_T0_T_S503_N711_R|C,1840_D4_Consensus,1,0,1840
H3N2_1840_T1_T_S503_N712_R|C,1840_D5_Consensus,1,0,1840
H3N2_1840_T0_T_S503_N711_R|M1,1840_D4_Minor,1,0,1840
H3N2_1840_T2_N_S504_N701_R|M1,1840_D6_Minor,1,0,1840
H3N2_1840_T3_N_S504_N702_R|M1,1840_D7_Minor,1,0,1840
H3N2_1840_T1_T_S503_N712_R|M1,1840_D5_Minor,1,0,1840
H3N2_1668_T0_N_S505_N709_R|C,1668_D3_Consensus,1,0,1668
H3N2_1668_T2_T_S505_N711_R|C,1668_D5_Consensus,1,0,1668
H3N2_1668_T1_T_S505_N710_R|C,1668_D4_Consensus,1,0,1668
H3N2_1668_T1_T_S505_N710_R|M1,1668_D4_Minor,1,0,1668
H3N2_1668_T2_T_S505_N711_R|M1,1668_D5_Minor,1,0,1668
H3N2_1668_T0_N_S505_N709_R|M1,1668_D3_Minor,1,0,1668
H3N2_1673_T1_N_S507_N702_R|C,1673_D4_Consensus,1,1,1673
H3N2_1673_T2_T_S507_N703_R|M1,1673_D5_Minor,1,1,1673
H3N2_1673_T0_T_S507_N701_R|M1,1673_D3_Minor,1,1,1673
