index,print_name,show_name,show_tip,subject_id
H3N2_Bris07,H3N2_Bris07,1,0,
H3N2_1848_T1_N_S505_N710_R|C,1848_D7_Consensus,1,0,1848
H3N2_1848_T2_N_S505_N711_R|C,1848_D8_Consensus,1,0,1848
H3N2_1848_T0_N_S505_N709_R|C,1848_D6_Consensus,1,0,1848
H3N2_1848_T2_N_S505_N711_R|M1,1848_D8_Minor,1,0,1848
H3N2_1848_T1_N_S505_N710_R|M1,1848_D7_Minor,1,0,1848
H3N2_1848_T0_N_S505_N709_R|M1,1848_D6_Minor,1,0,1848
H3N2_1878_T3_N_S517_N709_R|M1,1878_D8_Minor,1,1,1878
H3N2_1672_T3_T_S506_N712_RP|C,1672_D-NaN_Consensus,1,0,1672
H3N2_1672_T2_T_S506_N711_R|C,1672_D-NaN_Consensus,1,0,1672
H3N2_1672_T0_T_S506_N710_R|C,1672_D-NaN_Consensus,1,0,1672
H3N2_1672_T0_T_S506_N710_R|M1,1672_D-NaN_Minor,1,0,1672
H3N2_1672_T2_T_S506_N711_R|M1,1672_D-NaN_Minor,1,0,1672
H3N2_1672_T3_T_S506_N712_RP|M1,1672_D-NaN_Minor,1,0,1672
H3N2_3615_T1_N_S504_N708_R|C,3615_D7_Consensus,1,0,3615
H3N2_3615_T0_T_S504_N707_R|C,3615_D6_Consensus,1,0,3615
H3N2_3615_T7_N_S504_N710_R|C,3615_D13_Consensus,1,0,3615
H3N2_3615_T7_N_S504_N710_R|M1,3615_D13_Minor,1,0,3615
H3N2_3615_T1_N_S504_N708_R|M1,3615_D7_Minor,1,0,3615
H3N2_3615_T0_T_S504_N707_R|M1,3615_D6_Minor,1,0,3615
H3N2_1878_T3_N_S517_N709_R|C,1878_D8_Consensus,1,1,1878
H3N2_1868_T2_N_S507_N711_R|C,1868_D8_Consensus,1,0,1868
H3N2_1868_T0_N_S507_N709_R|C,1868_D6_Consensus,1,0,1868
H3N2_1868_T2_N_S507_N711_R|M1,1868_D8_Minor,1,0,1868
H3N2_1868_T0_N_S507_N709_R|M1,1868_D6_Minor,1,0,1868
H3N2_1231_T0_N_S503_N707_R|M1,1231_D6_Minor,1,0,1231
H3N2_1231_T1_N_S503_N708_R|M1,1231_D7_Minor,1,0,1231
H3N2_1231_T2_T_S503_N709_R|M1,1231_D8_Minor,1,0,1231
H3N2_1231_T1_N_S503_N708_R|C,1231_D7_Consensus,1,0,1231
H3N2_1231_T0_N_S503_N707_R|C,1231_D6_Consensus,1,0,1231
H3N2_1231_T2_T_S503_N709_R|C,1231_D8_Consensus,1,0,1231
H3N2_1878_T0_N_S517_N707_R|C,1878_D5_Consensus,1,1,1878
H3N2_1878_T1_N_S517_N708_R|C,1878_D6_Consensus,1,1,1878
H3N2_1878_T0_N_S517_N707_R|M1,1878_D5_Minor,1,1,1878
H3N2_1878_T1_N_S517_N708_R|M1,1878_D6_Minor,1,1,1878
H3N2_1850_T2_N_S506_N702_R|M1,1850_D5_Minor,1,0,1850
H3N2_1850_T2_N_S506_N702_R|C,1850_D5_Consensus,1,0,1850
H3N2_1850_T4_T_S506_N703_R|C,1850_D7_Consensus,1,0,1850
H3N2_1850_T4_T_S506_N703_R|M1,1850_D7_Minor,1,0,1850
H3N2_1226_T1_N_S503_N702_R|C,1226_D5_Consensus,1,0,1226
H3N2_1226_T3_N_S503_N703_RP|C,1226_D7_Consensus,1,0,1226
H3N2_1226_T0_N_S503_N701_R|C,1226_D4_Consensus,1,0,1226
H3N2_1226_T3_N_S503_N703_RP|M1,1226_D7_Minor,1,0,1226
H3N2_1226_T1_N_S503_N702_R|M1,1226_D5_Minor,1,0,1226
H3N2_1226_T0_N_S503_N701_R|M1,1226_D4_Minor,1,0,1226
H3N2_1219_T2_N_S517_N709_R|C,1219_D7_Consensus,1,0,1219
H3N2_1219_T0_N_S517_N707_R|C,1219_D5_Consensus,1,0,1219
H3N2_1219_T2_N_S517_N709_R|M1,1219_D7_Minor,1,0,1219
H3N2_1219_T1_N_S517_N708_R|C,1219_D6_Consensus,1,0,1219
H3N2_1219_T1_N_S517_N708_R|M1,1219_D6_Minor,1,0,1219
H3N2_1219_T0_N_S517_N707_R|M1,1219_D5_Minor,1,0,1219
H3N2_1686_T3_T_S508_N702_RP|C,1686_D8_Consensus,1,0,1686
H3N2_1686_T1_T_S508_N701_RP|C,1686_D6_Consensus,1,0,1686
H3N2_1686_T3_T_S508_N702_RP|M1,1686_D8_Minor,1,0,1686
H3N2_1686_T1_T_S508_N701_RP|M1,1686_D6_Minor,1,0,1686
H3N2_1224_T0_N_S502_N702_R|M1,1224_D7_Minor,1,0,1224
H3N2_1224_T1_T_S502_N703_R|M1,1224_D8_Minor,1,0,1224
H3N2_1224_T3_T_S502_N705_RP|M1,1224_D10_Minor,1,0,1224
H3N2_1224_T2_T_S502_N704_RP|M1,1224_D9_Minor,1,0,1224
H3N2_1224_T3_T_S502_N705_RP|C,1224_D10_Consensus,1,0,1224
H3N2_1224_T1_T_S502_N703_R|C,1224_D8_Consensus,1,0,1224
